127.0.0.1 - - [09/Aug/2017:09:14:28 +0900] "GET / HTTP/1.1" 404 1070
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:30 +0900] "GET /Animal_F/main/index.jsp HTTP/1.1" 200 2730
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:30 +0900] "GET /Animal_F/main/js/jquery.cookie.js HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:30 +0900] "GET /Animal_F/main/image/mainlogo.PNG HTTP/1.1" 200 36493
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:30 +0900] "GET /Animal_F/board/image/line.PNG HTTP/1.1" 200 492
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:31 +0900] "GET /Animal_F/main/js/jquery.cookie.js HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:31 +0900] "GET /favicon.ico HTTP/1.1" 404 1081
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:31 +0900] "GET /Animal_F/main/main.jsp HTTP/1.1" 200 950
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:14:31 +0900] "GET /Animal_F/main/image/sidebar.PNG HTTP/1.1" 200 119449
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:07 +0900] "GET /Animal_F/main/index.jsp HTTP/1.1" 200 2654
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:07 +0900] "GET /Animal_F/main/js/jquery.cookie.js HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:08 +0900] "GET /Animal_F/main/js/jquery.cookie.js HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:08 +0900] "GET /Animal_F/main/main.jsp HTTP/1.1" 200 868
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:11 +0900] "GET /Animal_F/login/regi.jsp HTTP/1.1" 200 7157
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:11 +0900] "GET /Animal_F/login/regi.jsp HTTP/1.1" 200 7157
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:11 +0900] "GET /Animal_F/login/regi.jsp HTTP/1.1" 200 7157
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:12 +0900] "GET /Animal_F/login/regi.jsp HTTP/1.1" 200 7157
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:12 +0900] "GET /Animal_F/login/regi.jsp HTTP/1.1" 200 7157
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:14 +0900] "GET /Animal_F/main/index.jsp HTTP/1.1" 200 2654
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:14 +0900] "GET /Animal_F/main/js/jquery.cookie.js HTTP/1.1" 404 1103
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:14 +0900] "GET /Animal_F/main/main.jsp HTTP/1.1" 200 868
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:15 +0900] "GET /Animal_F/login/regi.jsp HTTP/1.1" 200 7157
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:30 +0900] "POST /Animal_F/main/idcheck.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:31 +0900] "POST /Animal_F/main/idcheck.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:31 +0900] "POST /Animal_F/main/idcheck.jsp HTTP/1.1" 404 1095
0:0:0:0:0:0:0:1 - - [09/Aug/2017:09:37:31 +0900] "POST /Animal_F/main/idcheck.jsp HTTP/1.1" 404 1095
